userid,timestamp,orientation,touch_event_type,touch_x,touch_y,touch_pressure,touch_size,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
,1741034088650636248,,,,,,,,,,0.6353,0.632856,0.126449
,1741034088670442146,,,,,,,-0.890643,6.26802,6.81629,,,
,1741034088670716804,,,,,,,,,,0.50091,0.6072,0.128893
,1741034088690553218,,,,,,,-1.00556,6.61518,7.14669,,,
,1741034088690797358,,,,,,,,,,0.392786,0.617585,0.175929
,1741034088710633773,,,,,,,-1.27611,6.69419,7.30232,,,
,1741034088710908431,,,,,,,,,,0.353691,0.431271,0.155771
,1741034088730714327,,,,,,,-0.852336,6.34942,7.41245,,,
,1741034088730988986,,,,,,,,,,0.314596,0.271224,0.150273
,1741034088750825400,,,,,,,-0.555455,5.96396,7.57765,,,
,1741034088751069541,,,,,,,,,,0.334754,0.213192,0.181427
,1741034088770905955,,,,,,,-0.720655,5.88734,7.6399,,,
,1741034088771150095,,,,,,,,,,0.393397,0.325591,0.224798
,1741034088790986510,,,,,,,-0.64404,6.08606,7.69736,,,
,1741034088791261168,,,,,,,,,,0.503964,0.432493,0.315817
,1741034088811067065,,,,,,,-0.0383072,6.44759,7.02459,,,
,1741034088811341723,,,,,,,,,,0.657902,0.525344,0.363465
,1741034088831178138,,,,,,,-0.486023,6.91445,6.30393,,,
,1741034088831422278,,,,,,,,,,0.72754,0.59315,0.288939
,1741034088851258692,,,,,,,-1.39582,7.07726,6.11719,,,
,1741034088851533350,,,,,,,,,,0.695165,0.475253,0.193644
,1741034088871339247,,,,,,,-1.5275,7.1036,5.79397,,,
,1741034088871613906,,,,,,,,,,0.625526,0.301767,0.178984
,1741034088891450319,,,,,,,-1.14203,6.97431,5.99508,,,
,1741034088891694460,,,,,,,,,,0.480751,0.201586,0.213803
,1741034088911530875,,,,,,,-0.806846,6.75883,6.82826,,,
,1741034088911805533,,,,,,,,,,0.19792,0.286496,0.230296
,1741034088931611429,,,,,,,-0.991199,6.67264,7.11557,,,
,1741034088931886087,,,,,,,,,,0.127671,0.532674,0.240681
,1741034088951691985,,,,,,,-1.12288,6.79235,7.21612,,,
,1741034088951966643,,,,,,,,,,0.18387,0.605978,0.31765
,1741034088971803057,,,,,,,-0.80924,6.96713,6.9767,,,
,1741034088972077715,,,,,,,,,,0.34575,0.492357,0.371406
,1741034088991883612,,,,,,,-0.466869,7.12754,6.49307,,,
,1741034088992158270,,,,,,,,,,0.48014,0.454484,0.348804
,1741034089011964166,,,,,,,-0.646434,7.34302,5.65989,,,
,1741034089012238825,,,,,,,,,,0.508851,0.591318,0.277333
,1741034089032075239,,,,,,,-1.27611,7.46991,5.25767,,,
,1741034089032349898,,,,,,,,,,0.420886,0.662789,0.200975
,1741034089052155794,,,,,,,-1.39821,7.36696,5.19302,,,
,1741034089052430452,,,,,,,,,,0.321926,0.582155,0.200364
,1741034089072236349,,,,,,,-1.14922,7.40048,5.71017,,,
,1741034089072511007,,,,,,,,,,0.218079,0.44471,0.24007
,1741034089092347422,,,,,,,-0.952892,7.47709,6.59842,,,
,1741034089092591562,,,,,,,,,,0.103847,0.414777,0.186925
,1741034089112427977,,,,,,,-0.902614,7.65666,6.73968,,,
,1741034089112702635,,,,,,,,,,0.146608,0.533896,0.0800233
,1741034089132508532,,,,,,,-1.87705,7.34062,6.28957,,,
,1741034089132783189,,,,,,,,,,0.259618,0.48014,-0.0122173
,1741034089152619604,,,,,,,-2.44927,7.08923,6.22732,,,
,1741034089152863745,,,,,,,,,,0.351858,0.270613,0.0781908
,1741034089172700159,,,,,,,-1.26893,7.50343,6.24408,,,
,1741034089172974817,,,,,,,,,,0.375682,0.218079,0.257174
,1741034089192780714,,,,,,,-0.56982,7.75961,6.12916,,,
,1741034089193055372,,,,,,,,,,0.358578,0.375682,0.279165
,1741034089212891787,,,,,,,-1.08936,7.79313,5.30076,,,
,1741034089213135926,,,,,,,,,,0.378126,0.456927,0.136223
,1741034089232972341,,,,,,,-1.54187,7.73327,4.97515,,,
,1741034089233246999,,,,,,,,,,0.381791,0.432493,0.0537561
,1741034089253052897,,,,,,,-1.27611,7.79313,3.51229,,,
,1741034089253327554,,,,,,,,,,0.226631,0.392175,0.0934624
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089256000000,,down,152,932,0.203922,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089273000000,,move,152,932,0.243137,0,,,,,,
,1741034089273133451,,,,,,,-1.9393,8.32703,1.1995,,,
,1741034089273438627,,,,,,,,,,0.0421497,-0.156382,0.0244346
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089281000000,,move,152,932,0.254902,0,,,,,,
,1741034089293244524,,,,,,,-0.011971,7.9296,2.13563,,,
,1741034089293488665,,,,,,,,,,-0.598648,-0.150273,-0.0219911
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089306000000,,move,147,946,0.254902,0,,,,,,
,1741034089313325078,,,,,,,-0.169988,7.81946,3.25372,,,
,1741034089313599737,,,,,,,,,,-1.13071,-0.0397062,-0.274278
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089323000000,,move,137,975,0.243137,0,,,,,,
,1741034089333405634,,,,,,,-0.392649,7.5154,5.00149,,,
,1741034089333680292,,,,,,,,,,-1.37994,-0.362243,-0.505796
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089339000000,,move,123,1015,0.235294,0,,,,,,
,1741034089353486188,,,,,,,-0.603339,7.20415,7.49864,,,
,1741034089353760846,,,,,,,,,,-1.44653,-0.611476,-0.69211
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089356000000,,move,111,1061,0.223529,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089373000000,,move,102,1109,0.211765,0,,,,,,
,1741034089373597261,,,,,,,-1.34554,7.16585,9.51216,,,
,1741034089373871919,,,,,,,,,,-1.2254,-0.774577,-0.871094
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089390000000,,move,99,1154,0.207843,0,,,,,,
,1741034089393677816,,,,,,,-1.86748,7.07008,10.1394,,,
,1741034089393952474,,,,,,,,,,-0.739758,-0.977384,-0.978606
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089406000000,,move,98,1200,0.219608,0,,,,,,
,1741034089413758371,,,,,,,-1.80523,6.61278,9.59117,,,
,1741034089414033029,,,,,,,,,,-0.177151,-1.20463,-0.986547
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089423000000,,move,101,1239,0.231373,0,,,,,,
,1741034089433869443,,,,,,,-2.03747,5.98072,7.89129,,,
,1741034089434113584,,,,,,,,,,0.324369,-1.11116,-0.871094
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089440000000,,move,110,1277,0.235294,0,,,,,,
,1741034089453949998,,,,,,,-3.00472,5.98311,6.14113,,,
,1741034089454224657,,,,,,,,,,0.352469,-0.915076,-0.676839
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089456000000,,move,124,1311,0.247059,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089473000000,,move,135,1332,0.254902,0,,,,,,
,1741034089474030553,,,,,,,-1.81959,6.41885,6.03099,,,
,1741034089474305211,,,,,,,,,,0.114843,-0.653626,-0.346971
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089490000000,,move,143,1350,0.254902,0,,,,,,
,1741034089494111108,,,,,,,-0.897826,6.73968,6.86657,,,
,1741034089494385766,,,,,,,,,,-0.150273,-0.299935,-0.218079
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089506000000,,move,149,1363,0.254902,0,,,,,,
,1741034089514222180,,,,,,,-1.45089,6.35661,7.4723,,,
,1741034089514466321,,,,,,,,,,-0.222966,-0.0983493,-0.280387
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089523000000,,move,152,1370,0.254902,0,,,,,,
,1741034089534302736,,,,,,,-2.10929,6.30872,7.02938,,,
,1741034089534577394,,,,,,,,,,-0.107512,-0.0384845,-0.299324
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089540000000,,move,156,1376,0.254902,0,,,,,,
,1741034089554383290,,,,,,,-2.0231,6.16028,6.34463,,,
,1741034089554657948,,,,,,,,,,0.0335976,-0.166766,-0.20464
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089556000000,,move,161,1384,0.25098,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089573000000,,move,169,1395,0.247059,0,,,,,,
,1741034089574494363,,,,,,,-1.70946,6.42125,5.86579,,,
,1741034089574738504,,,,,,,,,,0.0653626,-0.257785,-0.0922407
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089590000000,,move,181,1405,0.247059,0,,,,,,
,1741034089594574917,,,,,,,-1.64482,6.46674,5.55215,,,
,1741034089594849576,,,,,,,,,,-0.0910189,-0.206472,-0.0390954
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089606000000,,move,194,1410,0.231373,0,,,,,,
,1741034089614655473,,,,,,,-1.97761,6.43083,5.43484,,,
,1741034089614930131,,,,,,,,,,-0.270002,-0.245568,-0.0164934
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089623000000,,move,214,1408,0.227451,0,,,,,,
,1741034089634766545,,,,,,,-1.80762,6.45237,5.74369,,,
,1741034089635010685,,,,,,,,,,-0.406836,-0.452651,0.0897972
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089640000000,,move,241,1401,0.215686,0,,,,,,
,1741034089654847100,,,,,,,-1.01035,6.60081,6.38055,,,
,1741034089655121758,,,,,,,,,,-0.45204,-0.71288,0.16921
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089656000000,,move,273,1392,0.211765,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089673000000,,move,304,1386,0.203922,0,,,,,,
,1741034089674927655,,,,,,,-0.299275,6.66546,6.94558,,,
,1741034089675202313,,,,,,,,,,-0.478307,-0.682336,0.128893
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089690000000,,move,337,1383,0.207843,0,,,,,,
,1741034089695038728,,,,,,,-0.371101,6.86657,7.31189,,,
,1741034089695282868,,,,,,,,,,-0.502131,-0.514959,-0.0366519
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089707000000,,move,371,1381,0.207843,0,,,,,,
,1741034089715119282,,,,,,,-1.07978,6.48589,7.55849,,,
,1741034089715393940,,,,,,,,,,-0.474642,-0.463036,-0.240681
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089723000000,,move,407,1378,0.211765,0,,,,,,
,1741034089735199837,,,,,,,-1.01275,6.24408,7.37175,,,
,1741034089735474496,,,,,,,,,,-0.382402,-0.588874,-0.246179
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089740000000,,move,445,1375,0.207843,0,,,,,,
,1741034089755280392,,,,,,,-0.179565,6.30393,7.85298,,,
,1741034089755555050,,,,,,,,,,-0.345139,-0.715323,-0.0403171
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089756000000,,move,481,1371,0.207843,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089773000000,,move,504,1367,0.203922,0,,,,,,
,1741034089775391465,,,,,,,-0.1652,6.34703,7.72609,,,
,1741034089775635605,,,,,,,,,,-0.348804,-0.370184,-0.0616974
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089790000000,,move,523,1364,0.207843,0,,,,,,
,1741034089795472019,,,,,,,-0.68953,6.0286,7.80749,,,
,1741034089795746677,,,,,,,,,,-0.345139,-0.152105,-0.0934624
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089807000000,,move,536,1359,0.207843,0,,,,,,
,1741034089815552575,,,,,,,-0.634463,6.19859,7.91044,,,
,1741034089815827233,,,,,,,,,,-0.251676,-0.202196,-0.0586431
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089823000000,,move,547,1355,0.207843,0,,,,,,
,1741034089835633130,,,,,,,-1.11091,6.08127,7.65905,,,
,1741034089835907787,,,,,,,,,,-0.0989602,-0.290772,-0.0842994
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089840000000,,move,558,1352,0.203922,0,,,,,,
,1741034089855744202,,,,,,,-1.07739,5.54258,7.08923,,,
,1741034089855988343,,,,,,,,,,0.0201586,-0.392786,-0.0274889
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089857000000,,move,571,1350,0.207843,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089873000000,,move,580,1348,0.203922,0,,,,,,
,1741034089875824757,,,,,,,-0.73502,5.97593,6.96952,,,
,1741034089876099415,,,,,,,,,,-0.00794125,-0.54367,0.0733038
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089890000000,,move,591,1344,0.180392,0,,,,,,
,1741034089895905312,,,,,,,-0.54109,5.81791,9.91199,,,
,1741034089896179970,,,,,,,,,,-0.215025,-0.71288,0.12706
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089898000000,,move,598,1341,0.0980392,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034089907000000,,up,598,1341,0.0980392,0,,,,,,
,1741034089916016385,,,,,,,0.622492,5.89931,8.82742,,,
,1741034089916260524,,,,,,,,,,0.0891863,-0.265726,0.168599
,1741034089936096939,,,,,,,0.684742,6.45237,6.17225,,,
,1741034089936341080,,,,,,,,,,0.570548,-0.126449,0.0262672
,1741034089956177495,,,,,,,0.378284,6.5242,6.29196,,,
,1741034089956452152,,,,,,,,,,0.230296,-0.161268,-0.018326
,1741034089976258049,,,,,,,0.0837971,6.19141,7.03656,,,
,1741034089976532707,,,,,,,,,,-0.0959058,0.268781,-0.0207694
,1741034089996369122,,,,,,,-0.59855,6.2752,7.48188,,,
,1741034089996613262,,,,,,,,,,-0.11301,0.276722,-0.0232129
,1741034090016449676,,,,,,,-0.110133,6.63673,6.89051,,,
,1741034090016724335,,,,,,,,,,0.0610865,0.0158825,0.0378736
,1741034090036530232,,,,,,,-0.143652,6.55293,7.04374,,,
,1741034090036804890,,,,,,,,,,0.0885755,-0.108123,0.0177151
,1741034090056610786,,,,,,,-0.0885855,6.08606,6.90009,,,
,1741034090056885444,,,,,,,,,,0.0482584,0.0464258,-0.0152716
,1741034090076721859,,,,,,,-0.232238,6.06691,6.57208,,,
,1741034090076996517,,,,,,,,,,0.0177151,0.102625,-0.0421497
,1741034090096802414,,,,,,,-0.687136,6.06451,6.8139,,,
,1741034090097077072,,,,,,,,,,-0.0879646,0.072693,-0.0763582
,1741034090116882969,,,,,,,-0.890643,6.02381,7.4316,,,
,1741034090117157627,,,,,,,,,,-0.235794,0.0433714,-0.00794125
,1741034090136994041,,,,,,,-0.452504,5.97832,7.84819,,,
,1741034090137238182,,,,,,,,,,-0.203418,-0.00671952,0.0525344
,1741034090157074596,,,,,,,-0.234632,5.9448,8.32224,,,
,1741034090157349255,,,,,,,,,,-0.128282,0.0018326,0.0604757
,1741034090177155151,,,,,,,-0.0981623,6.06451,8.16423,,,
,1741034090177429809,,,,,,,,,,-0.0213803,0.155771,0.0665843
,1741034090197235706,,,,,,,-0.387861,5.9879,8.08761,,,
,1741034090197510364,,,,,,,,,,0.0604757,0.250455,0.0507018
,1741034090217346778,,,,,,,-0.263362,6.1507,8.14029,,,
,1741034090217621436,,,,,,,,,,0.139888,0.263894,0.0757473
,1741034090237427334,,,,,,,-0.227449,6.08606,7.72609,,,
,1741034090237701992,,,,,,,,,,0.279776,0.304211,0.0873537
,1741034090257507888,,,,,,,-0.47884,6.12676,7.14909,,,
,1741034090257782546,,,,,,,,,,0.389732,0.401338,0.0849103
,1741034090277618961,,,,,,,-0.679953,6.19859,6.63433,,,
,1741034090277863102,,,,,,,,,,0.411723,0.43799,0.124006
,1741034090297699515,,,,,,,-0.909797,6.19141,7.11317,,,
,1741034090297974174,,,,,,,,,,0.326813,0.43738,0.233351
,1741034090317780071,,,,,,,-1.00078,5.99987,8.49223,,,
,1741034090318054729,,,,,,,,,,0.389732,0.459982,0.348193
,1741034090337860625,,,,,,,-0.545878,5.76524,9.29669,,,
,1741034090338135283,,,,,,,,,,0.668897,0.587652,0.504575
,1741034090357971698,,,,,,,0.0574608,6.13873,8.2983,,,
,1741034090358215839,,,,,,,,,,1.04397,0.799623,0.597426
,1741034090378052253,,,,,,,-0.0287304,6.87615,6.99346,,,
,1741034090378326911,,,,,,,,,,1.27182,0.970054,0.595594
,1741034090398132808,,,,,,,-0.536301,6.96713,5.88495,,,
,1741034090398407466,,,,,,,,,,1.24739,1.05374,0.588263
,1741034090418243880,,,,,,,-0.926556,7.57047,5.17626,,,
,1741034090418488021,,,,,,,,,,1.06474,1.12644,0.595594
,1741034090438324435,,,,,,,-0.78051,8.06607,4.96557,,,
,1741034090438599094,,,,,,,,,,0.861931,0.95295,0.560163
,1741034090458404990,,,,,,,-1.23301,7.68299,4.90333,,,
,1741034090458679648,,,,,,,,,,0.609644,0.747699,0.340252
,1741034090478485545,,,,,,,-1.75495,7.15387,4.98952,,,
,1741034090478760203,,,,,,,,,,0.426995,0.67073,0.345139
,1741034090498596617,,,,,,,-1.59454,7.1036,5.45639,,,
,1741034090498840758,,,,,,,,,,0.199142,0.718988,0.48686
,1741034090518677173,,,,,,,-1.25456,7.35499,5.6168,,,
,1741034090518951831,,,,,,,,,,0.0641408,0.85399,0.546724
,1741034090538757728,,,,,,,-0.991199,7.77158,6.35661,,,
,1741034090539032385,,,,,,,,,,0.0372628,0.885144,0.476475
,1741034090558868800,,,,,,,-1.08697,7.81228,5.58807,,,
,1741034090559112941,,,,,,,,,,0.147219,0.840551,0.302989
,1741034090578949355,,,,,,,-0.885855,7.57047,5.69341,,,
,1741034090579224013,,,,,,,,,,0.16249,0.660345,0.252898
,1741034090599029910,,,,,,,-0.90022,7.55371,6.29675,,,
,1741034090599304568,,,,,,,,,,0.158214,0.418443,0.286496
,1741034090619140983,,,,,,,-0.912191,7.67821,6.2345,,,
,1741034090619385122,,,,,,,,,,0.169821,0.488692,0.279165
,1741034090639221537,,,,,,,-1.01514,7.96551,5.5761,,,
,1741034090639496195,,,,,,,,,,0.213192,0.808175,0.237627
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090649000000,,down,168,909,0.180392,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090658000000,,move,168,909,0.235294,0,,,,,,
,1741034090659302093,,,,,,,-1.64003,8.04931,2.07817,,,
,1741034090659576750,,,,,,,,,,0.262061,0.428827,0.168599
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090674000000,,move,168,909,0.254902,0,,,,,,
,1741034090679413165,,,,,,,-1.1564,8.588,2.85628,,,
,1741034090679657305,,,,,,,,,,-0.0171042,-0.191812,0.12034
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090683000000,,move,168,909,0.258824,0,,,,,,
,1741034090699493720,,,,,,,0.0814029,7.92481,4.48673,,,
,1741034090699768377,,,,,,,,,,-0.481362,-0.000610865,0.0561996
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090708000000,,move,162,922,0.262745,0,,,,,,
,1741034090719574274,,,,,,,-0.107739,7.90326,4.90572,,,
,1741034090719848933,,,,,,,,,,-0.654848,-0.0555887,-0.158214
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090724000000,,move,153,940,0.254902,0,,,,,,
,1741034090739654830,,,,,,,-0.600945,7.44597,5.23133,,,
,1741034090739929487,,,,,,,,,,-0.750143,-0.131947,-0.351858
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090741000000,,move,142,967,0.25098,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090758000000,,move,131,994,0.247059,0,,,,,,
,1741034090759765902,,,,,,,-1.31202,7.33344,6.28239,,,
,1741034090760010042,,,,,,,,,,-0.846048,-0.182038,-0.461814
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090774000000,,move,122,1024,0.239216,0,,,,,,
,1741034090779846457,,,,,,,-1.92254,7.33823,7.59441,,,
,1741034090780121115,,,,,,,,,,-0.830777,-0.2755,-0.478307
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090791000000,,move,114,1053,0.239216,0,,,,,,
,1741034090799927012,,,,,,,-1.70946,7.49385,7.83383,,,
,1741034090800201670,,,,,,,,,,-0.443488,-0.527788,-0.433103
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090808000000,,move,110,1083,0.231373,0,,,,,,
,1741034090820007567,,,,,,,-0.806846,7.50582,7.43878,,,
,1741034090820282225,,,,,,,,,,-0.19792,-0.629191,-0.438601
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090824000000,,move,107,1112,0.231373,0,,,,,,
,1741034090840118639,,,,,,,-0.318429,7.68539,6.96473,,,
,1741034090840362780,,,,,,,,,,-0.0647517,-0.667065,-0.558942
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090841000000,,move,107,1138,0.231373,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090858000000,,move,108,1169,0.231373,0,,,,,,
,1741034090860199194,,,,,,,-0.677559,7.42921,6.44998,,,
,1741034090860473853,,,,,,,,,,0.0232129,-0.760527,-0.764192
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090874000000,,move,113,1201,0.239216,0,,,,,,
,1741034090880279749,,,,,,,-1.75734,6.88094,6.25605,,,
,1741034090880554407,,,,,,,,,,0.0293215,-0.772134,-0.905302
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090891000000,,move,120,1231,0.247059,0,,,,,,
,1741034090900390822,,,,,,,-1.95367,6.44519,5.78679,,,
,1741034090900634962,,,,,,,,,,-0.0274889,-0.682336,-0.872926
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090908000000,,move,130,1263,0.254902,0,,,,,,
,1741034090920471376,,,,,,,-2.12366,6.42364,6.20098,,,
,1741034090920746034,,,,,,,,,,-0.168599,-0.646906,-0.748921
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090925000000,,move,137,1291,0.25098,0,,,,,,
,1741034090940551932,,,,,,,-1.84832,6.69898,6.79714,,,
,1741034090940826590,,,,,,,,,,-0.295048,-0.645074,-0.58582
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090941000000,,move,143,1317,0.258824,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090958000000,,move,149,1337,0.258824,0,,,,,,
,1741034090960632486,,,,,,,-1.76932,6.72771,7.05332,,,
,1741034090960907144,,,,,,,,,,-0.302378,-0.618806,-0.496023
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090975000000,,move,156,1356,0.254902,0,,,,,,
,1741034090980743559,,,,,,,-1.45089,6.48589,7.14909,,,
,1741034090980987700,,,,,,,,,,-0.147219,-0.67806,-0.395841
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034090991000000,,move,166,1371,0.25098,0,,,,,,
,1741034091000824113,,,,,,,-1.18752,6.39731,7.02698,,,
,1741034091001098772,,,,,,,,,,-0.150884,-0.37385,-0.313985
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091008000000,,move,177,1381,0.247059,0,,,,,,
,1741034091020904669,,,,,,,-1.1971,6.61039,6.80193,,,
,1741034091021179327,,,,,,,,,,-0.179594,-0.120951,-0.254731
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091025000000,,move,185,1393,0.25098,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091041000000,,move,191,1403,0.25098,0,,,,,,
,1741034091041015741,,,,,,,-1.87227,6.63433,6.94318,,,
,1741034091041259881,,,,,,,,,,-0.189368,-0.166155,-0.234572
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091058000000,,move,195,1408,0.25098,0,,,,,,
,1741034091061096296,,,,,,,-2.61686,6.41167,6.68222,,,
,1741034091061370954,,,,,,,,,,-0.108734,-0.346361,-0.201586
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091075000000,,move,206,1412,0.243137,0,,,,,,
,1741034091081176851,,,,,,,-2.1452,6.35661,5.84425,,,
,1741034091081451509,,,,,,,,,,-0.0244346,-0.407447,-0.0855211
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091091000000,,move,226,1411,0.239216,0,,,,,,
,1741034091101287924,,,,,,,-0.995988,6.62236,5.36541,,,
,1741034091101532064,,,,,,,,,,-0.0378736,-0.551611,0.0641408
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091108000000,,move,245,1408,0.227451,0,,,,,,
,1741034091121368478,,,,,,,0.126893,6.87375,5.4516,,,
,1741034091121643136,,,,,,,,,,-0.151495,-0.709215,0.0879646
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091125000000,,move,270,1401,0.231373,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091141000000,,move,294,1394,0.227451,0,,,,,,
,1741034091141449033,,,,,,,-0.545878,6.65828,6.39252,,,
,1741034091141723692,,,,,,,,,,-0.415388,-0.714101,-0.143553
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091158000000,,move,320,1390,0.219608,0,,,,,,
,1741034091161529588,,,,,,,-1.54187,6.39012,6.79714,,,
,1741034091161804246,,,,,,,,,,-0.50152,-0.547946,-0.22602
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091175000000,,move,346,1390,0.219608,0,,,,,,
,1741034091181640661,,,,,,,-2.38223,5.99748,6.83545,,,
,1741034091181884801,,,,,,,,,,-0.635911,-0.263283,-0.186314
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091191000000,,move,378,1387,0.215686,0,,,,,,
,1741034091201721215,,,,,,,-2.17154,5.83946,7.70215,,,
,1741034091201995873,,,,,,,,,,-0.802677,-0.0464258,0.0293215
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091208000000,,move,410,1383,0.211765,0,,,,,,
,1741034091221801771,,,,,,,-0.56982,6.14352,8.4252,,,
,1741034091222076429,,,,,,,,,,-0.794736,-0.0311541,0.263894
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091225000000,,move,439,1379,0.207843,0,,,,,,
,1741034091241912843,,,,,,,0.339977,6.57208,9.11473,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091242000000,,move,465,1373,0.207843,0,,,,,,
,1741034091242156983,,,,,,,,,,-0.678671,-0.107512,0.266948
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091258000000,,move,486,1367,0.203922,0,,,,,,
,1741034091261993398,,,,,,,-0.117316,6.45956,9.43555,,,
,1741034091262268056,,,,,,,,,,-0.454484,-0.0268781,0.116675
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091275000000,,move,505,1363,0.2,0,,,,,,
,1741034091282073953,,,,,,,-0.787692,6.29914,9.1674,,,
,1741034091282348611,,,,,,,,,,-0.105069,0.0665843,-0.0549779
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091291000000,,move,527,1356,0.207843,0,,,,,,
,1741034091302154508,,,,,,,-1.05824,5.89213,7.65426,,,
,1741034091302429166,,,,,,,,,,0.314596,-0.0335976,-0.156382
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091308000000,,move,543,1348,0.203922,0,,,,,,
,1741034091322265581,,,,,,,-1.1995,6.05733,6.17225,,,
,1741034091322509720,,,,,,,,,,0.497244,-0.21197,-0.0806342
